"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kwilu","3156"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kwilu","1578"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kwango","Kwilu","777"
"2020-02-04","JO","Jour","Local","Kwango","Kwango","Kwilu","2331"
"2020-02-04","JO","Nuit","Local","Kwango","Kwango","Kwilu","777"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Mai-Ndombe","832947"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mai-Ndombe","317360"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Mai-Ndombe","6288"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Mai-Ndombe","2355"
"2020-02-04","JO","Jour","Local","Kwilu","Hors_Zone","Mai-Ndombe","2331"
"2020-02-04","JO","Nuit","Local","Kwilu","Hors_Zone","Mai-Ndombe","1554"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Hors_Zone","Mai-Ndombe","1033939"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Hors_Zone","Mai-Ndombe","291657"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Mai-Ndombe","1601"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Mai-Ndombe","812"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Mai-Ndombe","15638"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Mai-Ndombe","8643"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Kinshasa","Mai-Ndombe","2331"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Kinshasa","Mai-Ndombe","777"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kwilu","Mai-Ndombe","777"
"2020-02-04","JO","Jour","Local","Kwilu","Kwilu","Mai-Ndombe","2331"
"2020-02-04","JO","Nuit","Local","Kwilu","Kwilu","Mai-Ndombe","2331"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Kwilu","Mai-Ndombe","1554"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Kwilu","Mai-Ndombe","777"
"2020-02-04","JO","Jour","Local","Hors_Zone","Mai-Ndombe","Mai-Ndombe","84819"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Mai-Ndombe","Mai-Ndombe","84819"
"2020-02-04","JO","Jour","Local","Mai-Ndombe","Mai-Ndombe","Mai-Ndombe","1501578"
"2020-02-04","JO","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Mai-Ndombe","1116555"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Maniema","739262"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Maniema","298461"
"2020-02-04","JO","Jour","Local","Tanganyika","Hors_Zone","Maniema","26"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Maniema","672"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Maniema","660"
"2020-02-04","JO","Jour","Local","Sud-Kivu","Hors_Zone","Maniema","6632"
"2020-02-04","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Maniema","2668"
"2020-02-04","JO","Jour","Local","Tshopo","Hors_Zone","Maniema","672"
"2020-02-04","JO","Jour","Local","Maniema","Hors_Zone","Maniema","1543794"
"2020-02-04","JO","Nuit","Local","Maniema","Hors_Zone","Maniema","433383"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Hors_Zone","Maniema","1367"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Maniema","3446"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Maniema","1429"
"2020-02-04","JO","Jour","Local","Maniema","Kinshasa","Maniema","660"
"2020-02-04","JO","Nuit","Local","Maniema","Kinshasa","Maniema","660"
"2020-02-04","JO","Jour","Local","Hors_Zone","Sud-Kivu","Maniema","1321"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Sud-Kivu","Maniema","660"
"2020-02-04","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Maniema","7424"
"2020-02-04","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Maniema","6050"
"2020-02-04","JO","Jour","Local","Maniema","Sud-Kivu","Maniema","660"
"2020-02-04","JO","Jour","Local","Tshopo","Tshopo","Maniema","1098"
"2020-02-04","JO","Nuit","Local","Tshopo","Tshopo","Maniema","1098"
"2020-02-04","JO","Jour","Local","Maniema","Tshopo","Maniema","660"
"2020-02-04","JO","Nuit","Local","Maniema","Tshopo","Maniema","660"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Maniema","36"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Maniema","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Maniema","Maniema","52914"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Maniema","Maniema","64230"
"2020-02-04","JO","Nuit","Local","Kinshasa","Maniema","Maniema","45"
"2020-02-04","JO","Jour","Local","Sud-Kivu","Maniema","Maniema","26"
"2020-02-04","JO","Nuit","Local","Sud-Kivu","Maniema","Maniema","26"
"2020-02-04","JO","Jour","Local","Maniema","Maniema","Maniema","1438399"
"2020-02-04","JO","Nuit","Local","Maniema","Maniema","Maniema","1191381"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Maniema","1981"
"2020-02-04","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Maniema","1981"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kwango","699114"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kwango","263094"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Kwango","5900"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Kwango","2366"
"2020-02-04","JO","Jour","Local","Kasai","Hors_Zone","Kwango","571"
"2020-02-04","JO","Jour","Local","Kwilu","Hors_Zone","Kwango","1554"
"2020-02-04","JO","Nuit","Local","Kwilu","Hors_Zone","Kwango","1262"
"2020-02-04","JO","Jour","Local","Kwango","Hors_Zone","Kwango","807480"
"2020-02-04","JO","Nuit","Local","Kwango","Hors_Zone","Kwango","213935"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Kwango","836"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Kwango","35"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Kwango","20798"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Kwango","12409"
"2020-02-04","JO","Jour","Local","Kwango","Kinshasa","Kwango","800"
"2020-02-04","JO","Nuit","Local","Kwango","Kinshasa","Kwango","800"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kongo-Central","Kwango","777"
"2020-02-04","JO","Jour","Local","Kasai","Kasai","Kwango","1201"
"2020-02-04","JO","Jour","Local","Kwilu","Kwilu","Kwango","812"
"2020-02-04","JO","Nuit","Local","Kwilu","Kwilu","Kwango","1589"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kwango","Kwango","54411"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kwango","Kwango","59098"
"2020-02-04","JO","Jour","Local","Kwango","Kwango","Kwango","921281"
"2020-02-04","JO","Nuit","Local","Kwango","Kwango","Kwango","708988"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Haut-Uele","26239"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Haut-Uele","11214"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Hors_Zone","Haut-Uele","97"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Haut-Uele","195"
"2020-02-04","JO","Jour","Local","Tshopo","Hors_Zone","Haut-Uele","195"
"2020-02-04","JO","Jour","Local","Ituri","Hors_Zone","Haut-Uele","97"
"2020-02-04","JO","Nuit","Local","Ituri","Hors_Zone","Haut-Uele","195"
"2020-02-04","JO","Jour","Local","Bas-Uele","Hors_Zone","Haut-Uele","97"
"2020-02-04","JO","Nuit","Local","Bas-Uele","Hors_Zone","Haut-Uele","97"
"2020-02-04","JO","Jour","Local","Haut-Uele","Hors_Zone","Haut-Uele","44852"
"2020-02-04","JO","Nuit","Local","Haut-Uele","Hors_Zone","Haut-Uele","13243"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Hors_Zone","Haut-Uele","97"
"2020-02-04","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Haut-Uele","195"
"2020-02-04","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Haut-Uele","97"
"2020-02-04","JO","Jour","Local","Tshopo","Tshopo","Haut-Uele","783"
"2020-02-04","JO","Nuit","Local","Tshopo","Tshopo","Haut-Uele","293"
"2020-02-04","JO","Jour","Local","Ituri","Ituri","Haut-Uele","97"
"2020-02-04","JO","Nuit","Local","Ituri","Ituri","Haut-Uele","97"
"2020-02-04","JO","Jour","Local","Hors_Zone","Haut-Uele","Haut-Uele","2299"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Haut-Uele","Haut-Uele","2547"
"2020-02-04","JO","Jour","Local","Haut-Uele","Haut-Uele","Haut-Uele","26835"
"2020-02-04","JO","Nuit","Local","Haut-Uele","Haut-Uele","Haut-Uele","20189"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Haut-Uele","45"
"2020-02-04","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Haut-Uele","91"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","754150"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","266668"
"2020-02-04","JO","Jour","Local","Mongala","Hors_Zone","Sud-Ubangi","473"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Sud-Ubangi","959"
"2020-02-04","JO","Jour","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","2843"
"2020-02-04","JO","Nuit","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","1421"
"2020-02-04","JO","Jour","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","927019"
"2020-02-04","JO","Nuit","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","247922"
"2020-02-04","JO","Jour","Local","Mongala","Mongala","Sud-Ubangi","1433"
"2020-02-04","JO","Nuit","Local","Mongala","Mongala","Sud-Ubangi","959"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Sud-Ubangi","485"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Sud-Ubangi","473"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Sud-Ubangi","1931"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Sud-Ubangi","1919"
"2020-02-04","JO","Jour","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","947"
"2020-02-04","JO","Nuit","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","947"
"2020-02-04","JO","Jour","Local","Hors_Zone","Nord-Ubangi","Sud-Ubangi","473"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Nord-Ubangi","Sud-Ubangi","473"
"2020-02-04","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","2672"
"2020-02-04","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","2672"
"2020-02-04","JO","Jour","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","55927"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","58297"
"2020-02-04","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","1137891"
"2020-02-04","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","906670"
"2020-02-04","JO","Jour","Local","Equateur","Equateur","Sud-Ubangi","485"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kasai-Central","1690863"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kasai-Central","656447"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Hors_Zone","Kasai-Central","1142"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Kasai-Central","2380"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Kasai-Central","1190"
"2020-02-04","JO","Jour","Local","Kasai","Hors_Zone","Kasai-Central","2389"
"2020-02-04","JO","Nuit","Local","Kasai","Hors_Zone","Kasai-Central","605"
"2020-02-04","JO","Jour","Local","Lomami","Hors_Zone","Kasai-Central","7706"
"2020-02-04","JO","Nuit","Local","Lomami","Hors_Zone","Kasai-Central","3826"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Kasai-Central","15715"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Hors_Zone","Kasai-Central","4448"
"2020-02-04","JO","Jour","Local","Kasai-Central","Hors_Zone","Kasai-Central","3750428"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Hors_Zone","Kasai-Central","1026510"
"2020-02-04","JO","Jour","Local","Haut-Lomami","Hors_Zone","Kasai-Central","605"
"2020-02-04","JO","Nuit","Local","Haut-Lomami","Hors_Zone","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Hors_Zone","Kasai-Central","57"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Kasai-Central","2420"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Kasai-Central","2420"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Kasai-Central","1142"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Kasai-Central","12395"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Kasai-Central","6481"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kinshasa","Kasai-Central","3086"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Kinshasa","Kasai-Central","2297"
"2020-02-04","JO","Jour","Local","Kongo-Central","Kongo-Central","Kasai-Central","33"
"2020-02-04","JO","Nuit","Local","Kongo-Central","Kongo-Central","Kasai-Central","33"
"2020-02-04","JO","Jour","Local","Kasai","Kasai","Kasai-Central","1215"
"2020-02-04","JO","Nuit","Local","Kasai","Kasai","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kasai","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Hors_Zone","Lomami","Kasai-Central","291"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Lomami","Kasai-Central","1288"
"2020-02-04","JO","Jour","Local","Lomami","Lomami","Kasai-Central","19937"
"2020-02-04","JO","Nuit","Local","Lomami","Lomami","Kasai-Central","13607"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Lomami","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Kasai-Central","Lomami","Kasai-Central","145"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Lomami","Kasai-Central","109"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","2114"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","2005"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","47599"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","35073"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","12593"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","8119"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kasai-Central","Kasai-Central","229988"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kasai-Central","Kasai-Central","241142"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Kasai-Central","Kasai-Central","33"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Kasai-Central","Kasai-Central","33"
"2020-02-04","JO","Jour","Local","Kinshasa","Kasai-Central","Kasai-Central","571"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kasai-Central","Kasai-Central","571"
"2020-02-04","JO","Jour","Local","Lomami","Kasai-Central","Kasai-Central","2358"
"2020-02-04","JO","Nuit","Local","Lomami","Kasai-Central","Kasai-Central","3537"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Kasai-Central","Kasai-Central","16483"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Kasai-Central","Kasai-Central","17163"
"2020-02-04","JO","Jour","Local","Kasai-Central","Kasai-Central","Kasai-Central","5956408"
"2020-02-04","JO","Nuit","Local","Kasai-Central","Kasai-Central","Kasai-Central","4695713"
"2020-02-04","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Kasai-Central","1188"
"2020-02-04","JO","Nuit","Local","Nord-Kivu","Nord-Kivu","Kasai-Central","1142"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Equateur","2190647"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Equateur","1040072"
"2020-02-04","JO","Jour","Local","Mongala","Hors_Zone","Equateur","23"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Equateur","2381"
"2020-02-04","JO","Nuit","Local","Kinshasa","Hors_Zone","Equateur","1907"
"2020-02-04","JO","Jour","Local","Tshuapa","Hors_Zone","Equateur","1433"
"2020-02-04","JO","Nuit","Local","Tshuapa","Hors_Zone","Equateur","473"
"2020-02-04","JO","Jour","Local","Equateur","Hors_Zone","Equateur","888631"
"2020-02-04","JO","Nuit","Local","Equateur","Hors_Zone","Equateur","312627"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Mongala","Equateur","473"
"2020-02-04","JO","Jour","Local","Mongala","Mongala","Equateur","510"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Equateur","473"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Equateur","473"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Equateur","1461"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Equateur","513"
"2020-02-04","JO","Jour","Local","Kinshasa","Kinshasa","Equateur","18918"
"2020-02-04","JO","Nuit","Local","Kinshasa","Kinshasa","Equateur","13194"
"2020-02-04","JO","Jour","Local","Equateur","Kinshasa","Equateur","1907"
"2020-02-04","JO","Nuit","Local","Equateur","Kinshasa","Equateur","1433"
"2020-02-04","JO","Jour","Local","Tshuapa","Tshuapa","Equateur","3341"
"2020-02-04","JO","Nuit","Local","Tshuapa","Tshuapa","Equateur","473"
"2020-02-04","JO","Jour","Local","Hors_Zone","Equateur","Equateur","407384"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Equateur","Equateur","498811"
"2020-02-04","JO","Jour","Local","Kinshasa","Equateur","Equateur","485"
"2020-02-04","JO","Nuit","Local","Kinshasa","Equateur","Equateur","485"
"2020-02-04","JO","Jour","Local","Equateur","Equateur","Equateur","4081831"
"2020-02-04","JO","Nuit","Local","Equateur","Equateur","Equateur","3548181"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Haut-Lomami","158240"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Haut-Lomami","63467"
"2020-02-04","JO","Jour","Local","Tanganyika","Hors_Zone","Haut-Lomami","202"
"2020-02-04","JO","Nuit","Local","Tanganyika","Hors_Zone","Haut-Lomami","168"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Hors_Zone","Haut-Lomami","880"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Haut-Lomami","337"
"2020-02-04","JO","Jour","Local","Lualaba","Hors_Zone","Haut-Lomami","1862"
"2020-02-04","JO","Nuit","Local","Lualaba","Hors_Zone","Haut-Lomami","849"
"2020-02-04","JO","Jour","Local","Kinshasa","Hors_Zone","Haut-Lomami","35"
"2020-02-04","JO","Jour","Local","Kasai","Hors_Zone","Haut-Lomami","1142"
"2020-02-04","JO","Nuit","Local","Kasai","Hors_Zone","Haut-Lomami","1142"
"2020-02-04","JO","Jour","Local","Lomami","Hors_Zone","Haut-Lomami","1455"
"2020-02-04","JO","Nuit","Local","Lomami","Hors_Zone","Haut-Lomami","1047"
"2020-02-04","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Haut-Lomami","135"
"2020-02-04","JO","Nuit","Local","Kasai-Oriental","Hors_Zone","Haut-Lomami","101"
"2020-02-04","JO","Jour","Local","Haut-Lomami","Hors_Zone","Haut-Lomami","207500"
"2020-02-04","JO","Nuit","Local","Haut-Lomami","Hors_Zone","Haut-Lomami","54911"
"2020-02-04","JO","Jour","Local","Hors_Zone","Tanganyika","Haut-Lomami","67"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Tanganyika","Haut-Lomami","33"
"2020-02-04","JO","Jour","Local","Tanganyika","Tanganyika","Haut-Lomami","168"
"2020-02-04","JO","Nuit","Local","Tanganyika","Tanganyika","Haut-Lomami","135"
"2020-02-04","JO","Jour","Local","Hors_Zone","Haut-Katanga","Haut-Lomami","33"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Haut-Katanga","Haut-Lomami","70"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Haut-Lomami","1911"
"2020-02-04","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Haut-Lomami","1161"
"2020-02-04","JO","Jour","Local","Haut-Lomami","Haut-Katanga","Haut-Lomami","67"
"2020-02-04","JO","Nuit","Local","Haut-Lomami","Haut-Katanga","Haut-Lomami","33"
"2020-02-04","JO","Jour","Local","Hors_Zone","Lualaba","Haut-Lomami","33"
"2020-02-04","JO","Jour","Local","Haut-Katanga","Lualaba","Haut-Lomami","33"
"2020-02-04","JO","Jour","Local","Lualaba","Lualaba","Haut-Lomami","3116"
"2020-02-04","JO","Nuit","Local","Lualaba","Lualaba","Haut-Lomami","1929"
"2020-02-04","JO","Jour","Local","Haut-Lomami","Lualaba","Haut-Lomami","67"
"2020-02-04","JO","Nuit","Local","Haut-Lomami","Lualaba","Haut-Lomami","67"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kinshasa","Haut-Lomami","33"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kinshasa","Haut-Lomami","33"
