"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-13","JO","Nuit","Local","Matete","Matete","Mont Ngafula I","141"
"2020-03-13","JO","Jour","Local","Gombe","Matete","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kisenso","Mont Ngafula I","417"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kisenso","Mont Ngafula I","211"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","1047"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Kisenso","Mont Ngafula I","341"
"2020-03-13","JO","Jour","Local","Lemba","Kisenso","Mont Ngafula I","200"
"2020-03-13","JO","Nuit","Local","Lemba","Kisenso","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Matete","Kisenso","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Matete","Kisenso","Mont Ngafula I","70"
"2020-03-13","JO","Jour","Local","Kisenso","Kisenso","Mont Ngafula I","1825"
"2020-03-13","JO","Nuit","Local","Kisenso","Kisenso","Mont Ngafula I","1001"
"2020-03-13","JO","Nuit","Local","Barumbu","Kisenso","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Limete","Kisenso","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Nsele","Kisenso","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kimbanseke","Kisenso","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Kimbanseke","Kisenso","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Gombe","Kisenso","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Police","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Police","Mont Ngafula I","82"
"2020-03-13","JO","Jour","Local","Police","Police","Mont Ngafula I","129"
"2020-03-13","JO","Nuit","Local","Police","Police","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Gombe","Police","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Barumbu","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Barumbu","Mont Ngafula I","117"
"2020-03-13","JO","Jour","Local","Barumbu","Barumbu","Mont Ngafula I","176"
"2020-03-13","JO","Nuit","Local","Barumbu","Barumbu","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Limete","Barumbu","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kinshasa","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kinshasa","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kinshasa","Mont Ngafula I","82"
"2020-03-13","JO","Jour","Local","Lemba","Kinshasa","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kinshasa","Kinshasa","Mont Ngafula I","258"
"2020-03-13","JO","Nuit","Local","Kinshasa","Kinshasa","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Hors_Zone","Limete","Mont Ngafula I","829"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Limete","Mont Ngafula I","258"
"2020-03-13","JO","Jour","Local","Lemba","Limete","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Limete","Limete","Mont Ngafula I","805"
"2020-03-13","JO","Nuit","Local","Limete","Limete","Mont Ngafula I","153"
"2020-03-13","JO","Nuit","Local","Kalamu II","Limete","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Selembao","Limete","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Gombe","Limete","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kalamu II","Mont Ngafula I","828"
"2020-03-13","JO","Jour","Local","Kalamu II","Kalamu II","Mont Ngafula I","306"
"2020-03-13","JO","Nuit","Local","Kalamu II","Kalamu II","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kalamu I","Mont Ngafula I","141"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kalamu I","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kalamu I","Mont Ngafula I","259"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Lemba","Kalamu I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Limete","Kalamu I","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kalamu II","Kalamu I","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kalamu I","Kalamu I","Mont Ngafula I","647"
"2020-03-13","JO","Nuit","Local","Kalamu I","Kalamu I","Mont Ngafula I","223"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Kalamu I","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Binza Meteo","Kalamu I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Bumbu","Mont Ngafula I","176"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Bumbu","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Bumbu","Mont Ngafula I","423"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Bumbu","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Lemba","Bumbu","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kalamu II","Bumbu","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Bumbu","Bumbu","Mont Ngafula I","794"
"2020-03-13","JO","Nuit","Local","Bumbu","Bumbu","Mont Ngafula I","223"
"2020-03-13","JO","Jour","Local","Selembao","Bumbu","Mont Ngafula I","70"
"2020-03-13","JO","Nuit","Local","Selembao","Bumbu","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Bumbu","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Bumbu","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Bumbu","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Bumbu","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kimpese","Bumbu","Mont Ngafula I","40"
"2020-03-13","JO","Jour","Local","Gombe","Bumbu","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Makala","Mont Ngafula I","223"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Makala","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Makala","Mont Ngafula I","588"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Makala","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Lemba","Makala","Mont Ngafula I","176"
"2020-03-13","JO","Nuit","Local","Lemba","Makala","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Kalamu II","Makala","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Bumbu","Makala","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Makala","Makala","Mont Ngafula I","994"
"2020-03-13","JO","Nuit","Local","Makala","Makala","Mont Ngafula I","306"
"2020-03-13","JO","Jour","Local","Selembao","Makala","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Selembao","Makala","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Makala","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Selembao","Mont Ngafula I","954"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Selembao","Mont Ngafula I","892"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Selembao","Mont Ngafula I","5102"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Selembao","Mont Ngafula I","1436"
"2020-03-13","JO","Jour","Local","Lemba","Selembao","Mont Ngafula I","117"
"2020-03-13","JO","Nuit","Local","Lemba","Selembao","Mont Ngafula I","176"
"2020-03-13","JO","Jour","Local","Kinshasa","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Limete","Selembao","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Limete","Selembao","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Bumbu","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Bumbu","Selembao","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Makala","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Selembao","Selembao","Mont Ngafula I","6653"
"2020-03-13","JO","Nuit","Local","Selembao","Selembao","Mont Ngafula I","5407"
"2020-03-13","JO","Nuit","Local","Kintambo","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Selembao","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Ngiri-Ngiri","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Selembao","Mont Ngafula I","405"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Selembao","Mont Ngafula I","252"
"2020-03-13","JO","Jour","Local","Binza Ozone","Selembao","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Selembao","Mont Ngafula I","177"
"2020-03-13","JO","Nuit","Local","Mont Ngafula II","Selembao","Mont Ngafula I","87"
"2020-03-13","JO","Jour","Local","Nsele","Selembao","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Nsele","Selembao","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Kokolo","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kokolo","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Masa","Selembao","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Gombe","Selembao","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Gombe","Selembao","Mont Ngafula I","317"
"2020-03-13","JO","Nuit","Local","Masina II","Selembao","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Masina I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Masina I","Mont Ngafula I","82"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Masina I","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Masina I","Masina I","Mont Ngafula I","271"
"2020-03-13","JO","Nuit","Local","Masina I","Masina I","Mont Ngafula I","59"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kintambo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kintambo","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Kintambo","Kintambo","Mont Ngafula I","235"
"2020-03-13","JO","Nuit","Local","Kintambo","Kintambo","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Binza Meteo","Kintambo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kokolo","Kintambo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Mont Ngafula I","70"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kasa-Vubu","Mont Ngafula I","188"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","435"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Mont Ngafula I","129"
"2020-03-13","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","176"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Ngiri-Ngiri","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","401"
"2020-03-13","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Mont Ngafula I","105"
"2020-03-13","JO","Jour","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","635"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Binza Meteo","Mont Ngafula I","94"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","3015"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Binza Meteo","Mont Ngafula I","965"
"2020-03-13","JO","Jour","Local","Lemba","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Police","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Barumbu","Binza Meteo","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Limete","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Limete","Binza Meteo","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Selembao","Binza Meteo","Mont Ngafula I","188"
"2020-03-13","JO","Nuit","Local","Selembao","Binza Meteo","Mont Ngafula I","153"
"2020-03-13","JO","Jour","Local","Kintambo","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kintambo","Binza Meteo","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","5820"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Binza Meteo","Mont Ngafula I","3129"
"2020-03-13","JO","Jour","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","70"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","223"
"2020-03-13","JO","Nuit","Local","Mont Ngafula II","Binza Meteo","Mont Ngafula I","105"
"2020-03-13","JO","Nuit","Local","Sona-Bata","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Nsele","Binza Meteo","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Gombe","Binza Meteo","Mont Ngafula I","141"
"2020-03-13","JO","Nuit","Local","Gombe","Binza Meteo","Mont Ngafula I","117"
"2020-03-13","JO","Jour","Local","Hors_Zone","Binza Ozone","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","388"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Binza Ozone","Mont Ngafula I","70"
"2020-03-13","JO","Jour","Local","Lemba","Binza Ozone","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Selembao","Binza Ozone","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Meteo","Binza Ozone","Mont Ngafula I","117"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Binza Ozone","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","989"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Binza Ozone","Mont Ngafula I","330"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Binza Ozone","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Gombe","Binza Ozone","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","800"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Mont Ngafula I","259"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","4497"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Mont Ngafula I","1107"
"2020-03-13","JO","Jour","Local","Lemba","Mont Ngafula II","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Lemba","Mont Ngafula II","Mont Ngafula I","70"
"2020-03-13","JO","Nuit","Local","Kinshasa","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Selembao","Mont Ngafula II","Mont Ngafula I","70"
"2020-03-13","JO","Nuit","Local","Selembao","Mont Ngafula II","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","376"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Mont Ngafula I","235"
"2020-03-13","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","5970"
"2020-03-13","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Mont Ngafula I","2825"
"2020-03-13","JO","Jour","Local","Sona-Bata","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Kokolo","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Masa","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Masa","Mont Ngafula II","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Maluku I","Mont Ngafula II","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Gombe","Mont Ngafula II","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Gombe","Mont Ngafula II","Mont Ngafula I","176"
"2020-03-13","JO","Jour","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","154"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Sona-Bata","Mont Ngafula I","70"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Sona-Bata","Mont Ngafula I","459"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Sona-Bata","Mont Ngafula I","282"
"2020-03-13","JO","Jour","Local","Selembao","Sona-Bata","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Selembao","Sona-Bata","Mont Ngafula I","51"
"2020-03-13","JO","Jour","Local","Binza Meteo","Sona-Bata","Mont Ngafula I","457"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Sona-Bata","Mont Ngafula I","492"
"2020-03-13","JO","Jour","Local","Mont Ngafula II","Sona-Bata","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Mont Ngafula II","Sona-Bata","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Sona-Bata","Sona-Bata","Mont Ngafula I","333"
"2020-03-13","JO","Nuit","Local","Sona-Bata","Sona-Bata","Mont Ngafula I","237"
"2020-03-13","JO","Nuit","Local","Gombe","Sona-Bata","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Nsele","Mont Ngafula I","153"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Nsele","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Nsele","Mont Ngafula I","306"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Nsele","Mont Ngafula I","82"
"2020-03-13","JO","Jour","Local","Lemba","Nsele","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Selembao","Nsele","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Binza Meteo","Nsele","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Nsele","Nsele","Mont Ngafula I","565"
"2020-03-13","JO","Nuit","Local","Nsele","Nsele","Mont Ngafula I","306"
"2020-03-13","JO","Nuit","Local","Nsona-Mpangu","Nsele","Mont Ngafula I","722"
"2020-03-13","JO","Nuit","Local","Gombe","Nsele","Mont Ngafula I","35"
"2020-03-13","JO","Jour","Local","Masina II","Nsele","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","1158"
"2020-03-13","JO","Nuit","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","212"
"2020-03-13","JO","Jour","Local","Ndjili","Kimbanseke","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Ndjili","Kimbanseke","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","1000"
"2020-03-13","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","306"
"2020-03-13","JO","Jour","Local","Kikimi","Kimbanseke","Mont Ngafula I","47"
"2020-03-13","JO","Nuit","Local","Kikimi","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Lemba","Kimbanseke","Mont Ngafula I","35"
"2020-03-13","JO","Nuit","Local","Lemba","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Matete","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kisenso","Kimbanseke","Mont Ngafula I","58"
"2020-03-13","JO","Nuit","Local","Kisenso","Kimbanseke","Mont Ngafula I","47"
"2020-03-13","JO","Jour","Local","Barumbu","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Limete","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Nuit","Local","Binza Meteo","Kimbanseke","Mont Ngafula I","23"
"2020-03-13","JO","Jour","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1589"
"2020-03-13","JO","Nuit","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","859"
"2020-03-13","JO","Jour","Local","Hors_Zone","Kokolo","Mont Ngafula I","58"
"2020-03-13","JO","Jour","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","223"
