"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Jour","Local","Lomami","Lomami","Lomami","3370683"
"2020-04-04","WE","Nuit","Local","Lomami","Lomami","Lomami","2811614"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Lomami","Lomami","12974"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Lomami","Lomami","18325"
"2020-04-04","WE","Jour","Local","Kasai-Central","Lomami","Lomami","538"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Lomami","Lomami","1076"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Lomami","Lomami","432"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Lomami","Lomami","534"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Lomami","5757"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Lomami","3313"
"2020-04-04","WE","Jour","Local","Lomami","Kasai-Oriental","Lomami","20308"
"2020-04-04","WE","Nuit","Local","Lomami","Kasai-Oriental","Lomami","11023"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Lomami","97702"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Lomami","66959"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Kasai-Oriental","Lomami","27"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Kasai-Oriental","Lomami","27"
"2020-04-04","WE","Jour","Local","Maniema","Maniema","Lomami","920"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Central","Lomami","1614"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Central","Lomami","1144"
"2020-04-04","WE","Jour","Local","Lomami","Kasai-Central","Lomami","2457"
"2020-04-04","WE","Nuit","Local","Lomami","Kasai-Central","Lomami","775"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Central","Lomami","538"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai-Central","Lomami","7024"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Central","Lomami","4231"
"2020-04-04","WE","Jour","Local","Hors_Zone","Haut-Lomami","Lomami","544"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Haut-Lomami","Lomami","241"
"2020-04-04","WE","Jour","Local","Haut-Katanga","Haut-Lomami","Lomami","33"
"2020-04-04","WE","Jour","Local","Lualaba","Haut-Lomami","Lomami","27"
"2020-04-04","WE","Jour","Local","Lomami","Haut-Lomami","Lomami","1588"
"2020-04-04","WE","Nuit","Local","Lomami","Haut-Lomami","Lomami","1026"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Haut-Lomami","Lomami","6672"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Haut-Lomami","Lomami","4356"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Kasai-Oriental","618306"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kasai-Oriental","306565"
"2020-04-04","WE","Jour","Local","Kinshasa","Hors_Zone","Kasai-Oriental","33"
"2020-04-04","WE","Nuit","Local","Kinshasa","Hors_Zone","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Lomami","Hors_Zone","Kasai-Oriental","12818"
"2020-04-04","WE","Nuit","Local","Lomami","Hors_Zone","Kasai-Oriental","7010"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Kasai-Oriental","993418"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Kasai-Oriental","281368"
"2020-04-04","WE","Jour","Local","Kasai-Central","Hors_Zone","Kasai-Oriental","17265"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Hors_Zone","Kasai-Oriental","6763"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Hors_Zone","Kasai-Oriental","33"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Hors_Zone","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Kasai-Oriental","67"
"2020-04-04","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Lualaba","Lualaba","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai","Kasai-Oriental","33"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lomami","Kasai-Oriental","5893"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Lomami","Kasai-Oriental","3081"
"2020-04-04","WE","Jour","Local","Lomami","Lomami","Kasai-Oriental","67380"
"2020-04-04","WE","Nuit","Local","Lomami","Lomami","Kasai-Oriental","41668"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Lomami","Kasai-Oriental","23402"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Lomami","Kasai-Oriental","12023"
"2020-04-04","WE","Jour","Local","Kasai-Central","Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Kasai-Oriental","79612"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Kasai-Oriental","89828"
"2020-04-04","WE","Jour","Local","Lomami","Kasai-Oriental","Kasai-Oriental","9584"
"2020-04-04","WE","Nuit","Local","Lomami","Kasai-Oriental","Kasai-Oriental","14393"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","7897460"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Oriental","6455880"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai-Oriental","Kasai-Oriental","6123"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Oriental","Kasai-Oriental","8746"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Kasai-Oriental","Kasai-Oriental","67"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Kasai-Oriental","Kasai-Oriental","67"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Central","Kasai-Oriental","3528"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Central","Kasai-Oriental","4435"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Central","Kasai-Oriental","16654"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Kasai-Central","Kasai-Oriental","5555"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai-Central","Kasai-Oriental","45507"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Central","Kasai-Oriental","34407"
"2020-04-04","WE","Jour","Local","Lomami","Haut-Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Nuit","Local","Lomami","Haut-Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Haut-Lomami","Kasai-Oriental","67"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Haut-Lomami","Kasai-Oriental","33"
"2020-04-04","WE","Jour","Local","Haut-Lomami","Haut-Lomami","Kasai-Oriental","197"
"2020-04-04","WE","Nuit","Local","Haut-Lomami","Haut-Lomami","Kasai-Oriental","101"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Kwilu","2516194"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kwilu","885176"
"2020-04-04","WE","Jour","Local","Kinshasa","Hors_Zone","Kwilu","10328"
"2020-04-04","WE","Nuit","Local","Kinshasa","Hors_Zone","Kwilu","5620"
"2020-04-04","WE","Jour","Local","Kasai","Hors_Zone","Kwilu","1943"
"2020-04-04","WE","Nuit","Local","Kasai","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kwilu","Hors_Zone","Kwilu","1447779"
"2020-04-04","WE","Nuit","Local","Kwilu","Hors_Zone","Kwilu","344109"
"2020-04-04","WE","Jour","Local","Mai-Ndombe","Hors_Zone","Kwilu","3738"
"2020-04-04","WE","Nuit","Local","Mai-Ndombe","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kwango","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kasai-Central","Hors_Zone","Kwilu","934"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kinshasa","Kwilu","23"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kinshasa","Kwilu","35"
"2020-04-04","WE","Jour","Local","Kinshasa","Kinshasa","Kwilu","39031"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kinshasa","Kwilu","19284"
"2020-04-04","WE","Jour","Local","Kwilu","Kinshasa","Kwilu","1869"
"2020-04-04","WE","Nuit","Local","Kwilu","Kinshasa","Kwilu","1869"
"2020-04-04","WE","Jour","Local","Kongo-Central","Kongo-Central","Kwilu","2447"
"2020-04-04","WE","Nuit","Local","Kongo-Central","Kongo-Central","Kwilu","2447"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai","Kwilu","504"
"2020-04-04","WE","Jour","Local","Kasai","Kasai","Kwilu","4759"
"2020-04-04","WE","Nuit","Local","Kasai","Kasai","Kwilu","1881"
"2020-04-04","WE","Jour","Local","Kwilu","Kasai","Kwilu","1943"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwilu","Kwilu","172007"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kwilu","Kwilu","179989"
"2020-04-04","WE","Jour","Local","Kinshasa","Kwilu","Kwilu","1869"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kwilu","Kwilu","1869"
"2020-04-04","WE","Jour","Local","Kwilu","Kwilu","Kwilu","3083468"
"2020-04-04","WE","Nuit","Local","Kwilu","Kwilu","Kwilu","2495977"
"2020-04-04","WE","Jour","Local","Hors_Zone","Mai-Ndombe","Kwilu","3738"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Mai-Ndombe","Kwilu","2804"
"2020-04-04","WE","Jour","Local","Kwilu","Mai-Ndombe","Kwilu","934"
"2020-04-04","WE","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kwilu","7477"
"2020-04-04","WE","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kwilu","5608"
"2020-04-04","WE","Jour","Local","Kinshasa","Kwango","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kwango","Kwango","Kwilu","2373"
"2020-04-04","WE","Nuit","Local","Kwango","Kwango","Kwilu","2373"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Central","Kwilu","934"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Central","Kwilu","934"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Central","Kwilu","934"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Mai-Ndombe","909835"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mai-Ndombe","356817"
"2020-04-04","WE","Jour","Local","Kinshasa","Hors_Zone","Mai-Ndombe","2827"
"2020-04-04","WE","Nuit","Local","Kinshasa","Hors_Zone","Mai-Ndombe","2804"
"2020-04-04","WE","Jour","Local","Kwilu","Hors_Zone","Mai-Ndombe","2804"
"2020-04-04","WE","Nuit","Local","Kwilu","Hors_Zone","Mai-Ndombe","934"
"2020-04-04","WE","Jour","Local","Mai-Ndombe","Hors_Zone","Mai-Ndombe","382348"
"2020-04-04","WE","Nuit","Local","Mai-Ndombe","Hors_Zone","Mai-Ndombe","110317"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kinshasa","Mai-Ndombe","934"
"2020-04-04","WE","Jour","Local","Kinshasa","Kinshasa","Mai-Ndombe","14044"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kinshasa","Mai-Ndombe","7067"
"2020-04-04","WE","Jour","Local","Mai-Ndombe","Kinshasa","Mai-Ndombe","934"
"2020-04-04","WE","Nuit","Local","Mai-Ndombe","Kinshasa","Mai-Ndombe","934"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwilu","Mai-Ndombe","1869"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kwilu","Mai-Ndombe","934"
"2020-04-04","WE","Jour","Local","Kwilu","Kwilu","Mai-Ndombe","2815"
"2020-04-04","WE","Nuit","Local","Kwilu","Kwilu","Mai-Ndombe","946"
"2020-04-04","WE","Jour","Local","Hors_Zone","Mai-Ndombe","Mai-Ndombe","68232"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Mai-Ndombe","Mai-Ndombe","87861"
"2020-04-04","WE","Jour","Local","Mai-Ndombe","Mai-Ndombe","Mai-Ndombe","799174"
"2020-04-04","WE","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Mai-Ndombe","634680"
"2020-04-04","WE","Jour","Local","Equateur","Equateur","Mai-Ndombe","934"
"2020-04-04","WE","Nuit","Local","Equateur","Equateur","Mai-Ndombe","934"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Maniema","674612"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Maniema","224275"
"2020-04-04","WE","Jour","Local","Sud-Kivu","Hors_Zone","Maniema","22"
"2020-04-04","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Maniema","920"
"2020-04-04","WE","Jour","Local","Tshopo","Hors_Zone","Maniema","79"
"2020-04-04","WE","Nuit","Local","Tshopo","Hors_Zone","Maniema","79"
"2020-04-04","WE","Jour","Local","Maniema","Hors_Zone","Maniema","403880"
"2020-04-04","WE","Nuit","Local","Maniema","Hors_Zone","Maniema","90660"
"2020-04-04","WE","Jour","Local","Nord-Kivu","Hors_Zone","Maniema","920"
"2020-04-04","WE","Jour","Local","Hors_Zone","Sud-Kivu","Maniema","22"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Sud-Kivu","Maniema","22"
"2020-04-04","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Maniema","2783"
"2020-04-04","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Maniema","2760"
"2020-04-04","WE","Nuit","Local","Maniema","Sud-Kivu","Maniema","920"
"2020-04-04","WE","Jour","Local","Tshopo","Tshopo","Maniema","4631"
"2020-04-04","WE","Nuit","Local","Tshopo","Tshopo","Maniema","1316"
"2020-04-04","WE","Jour","Local","Hors_Zone","Maniema","Maniema","34525"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Maniema","Maniema","46726"
"2020-04-04","WE","Jour","Local","Maniema","Maniema","Maniema","1040544"
"2020-04-04","WE","Nuit","Local","Maniema","Maniema","Maniema","839950"
"2020-04-04","WE","Jour","Local","Nord-Kivu","Nord-Kivu","Maniema","79"
"2020-04-04","WE","Nuit","Local","Nord-Kivu","Nord-Kivu","Maniema","158"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Kwango","580110"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kwango","177885"
"2020-04-04","WE","Jour","Local","Kinshasa","Hors_Zone","Kwango","6554"
"2020-04-04","WE","Nuit","Local","Kinshasa","Hors_Zone","Kwango","1881"
"2020-04-04","WE","Jour","Local","Kwilu","Hors_Zone","Kwango","2804"
"2020-04-04","WE","Nuit","Local","Kwilu","Hors_Zone","Kwango","2804"
"2020-04-04","WE","Jour","Local","Kwango","Hors_Zone","Kwango","273053"
"2020-04-04","WE","Nuit","Local","Kwango","Hors_Zone","Kwango","84146"
"2020-04-04","WE","Jour","Local","Kasai-Central","Hors_Zone","Kwango","33"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kinshasa","Kwango","2815"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kinshasa","Kwango","1869"
"2020-04-04","WE","Jour","Local","Kinshasa","Kinshasa","Kwango","16978"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kinshasa","Kwango","7607"
"2020-04-04","WE","Nuit","Local","Kwango","Kinshasa","Kwango","934"
"2020-04-04","WE","Jour","Local","Kongo-Central","Kongo-Central","Kwango","934"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwilu","Kwango","934"
"2020-04-04","WE","Jour","Local","Kwilu","Kwilu","Kwango","5608"
"2020-04-04","WE","Nuit","Local","Kwilu","Kwilu","Kwango","3738"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kwango","Kwango","35518"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kwango","Kwango","36453"
"2020-04-04","WE","Jour","Local","Kwango","Kwango","Kwango","522529"
"2020-04-04","WE","Nuit","Local","Kwango","Kwango","Kwango","369227"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai-Central","Kwango","946"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Central","Kwango","1884"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Haut-Uele","16833"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Haut-Uele","5004"
"2020-04-04","WE","Jour","Local","Tshopo","Hors_Zone","Haut-Uele","79"
"2020-04-04","WE","Jour","Local","Bas-Uele","Hors_Zone","Haut-Uele","79"
"2020-04-04","WE","Jour","Local","Haut-Uele","Hors_Zone","Haut-Uele","7845"
"2020-04-04","WE","Nuit","Local","Haut-Uele","Hors_Zone","Haut-Uele","1664"
"2020-04-04","WE","Jour","Local","Hors_Zone","Tshopo","Haut-Uele","237"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Tshopo","Haut-Uele","158"
"2020-04-04","WE","Jour","Local","Tshopo","Tshopo","Haut-Uele","633"
"2020-04-04","WE","Nuit","Local","Tshopo","Tshopo","Haut-Uele","554"
"2020-04-04","WE","Jour","Local","Haut-Uele","Tshopo","Haut-Uele","79"
"2020-04-04","WE","Jour","Local","Ituri","Ituri","Haut-Uele","158"
"2020-04-04","WE","Nuit","Local","Ituri","Ituri","Haut-Uele","79"
"2020-04-04","WE","Jour","Local","Hors_Zone","Haut-Uele","Haut-Uele","396"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Haut-Uele","Haut-Uele","871"
"2020-04-04","WE","Jour","Local","Tshopo","Haut-Uele","Haut-Uele","79"
"2020-04-04","WE","Nuit","Local","Tshopo","Haut-Uele","Haut-Uele","79"
"2020-04-04","WE","Jour","Local","Haut-Uele","Haut-Uele","Haut-Uele","13868"
"2020-04-04","WE","Nuit","Local","Haut-Uele","Haut-Uele","Haut-Uele","10935"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","488594"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Sud-Ubangi","143739"
"2020-04-04","WE","Jour","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","1048"
"2020-04-04","WE","Nuit","Local","Nord-Ubangi","Hors_Zone","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","281254"
"2020-04-04","WE","Nuit","Local","Sud-Ubangi","Hors_Zone","Sud-Ubangi","54034"
"2020-04-04","WE","Jour","Local","Mongala","Mongala","Sud-Ubangi","1048"
"2020-04-04","WE","Nuit","Local","Mongala","Mongala","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Sud-Ubangi","Mongala","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","524"
"2020-04-04","WE","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Hors_Zone","Tshopo","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","45630"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","49826"
"2020-04-04","WE","Jour","Local","Nord-Ubangi","Sud-Ubangi","Sud-Ubangi","524"
"2020-04-04","WE","Jour","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","670750"
"2020-04-04","WE","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","522281"
"2020-04-04","WE","Jour","Local","Hors_Zone","Hors_Zone","Kasai-Central","1728222"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kasai-Central","624769"
"2020-04-04","WE","Jour","Local","Sankuru","Hors_Zone","Kasai-Central","67"
"2020-04-04","WE","Nuit","Local","Sankuru","Hors_Zone","Kasai-Central","33"
"2020-04-04","WE","Jour","Local","Kasai","Hors_Zone","Kasai-Central","2017"
"2020-04-04","WE","Nuit","Local","Kasai","Hors_Zone","Kasai-Central","1008"
"2020-04-04","WE","Jour","Local","Lomami","Hors_Zone","Kasai-Central","6384"
"2020-04-04","WE","Nuit","Local","Lomami","Hors_Zone","Kasai-Central","1239"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Kasai-Central","17060"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Kasai-Central","9352"
"2020-04-04","WE","Jour","Local","Kasai-Central","Hors_Zone","Kasai-Central","3777990"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Hors_Zone","Kasai-Central","701639"
"2020-04-04","WE","Jour","Local","Kinshasa","Kinshasa","Kasai-Central","1020"
"2020-04-04","WE","Nuit","Local","Kinshasa","Kinshasa","Kasai-Central","504"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kinshasa","Kasai-Central","504"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Kinshasa","Kasai-Central","504"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai","Kasai-Central","1513"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai","Kasai-Central","1008"
"2020-04-04","WE","Jour","Local","Kasai","Kasai","Kasai-Central","5043"
"2020-04-04","WE","Nuit","Local","Kasai","Kasai","Kasai-Central","4034"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai","Kasai-Central","1008"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai","Kasai-Central","504"
"2020-04-04","WE","Jour","Local","Hors_Zone","Lomami","Kasai-Central","1614"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Lomami","Kasai-Central","3665"
"2020-04-04","WE","Jour","Local","Lomami","Lomami","Kasai-Central","23380"
"2020-04-04","WE","Nuit","Local","Lomami","Lomami","Kasai-Central","14667"
"2020-04-04","WE","Jour","Local","Kasai-Central","Lomami","Kasai-Central","3127"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Lomami","Kasai-Central","1042"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","4339"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","1211"
"2020-04-04","WE","Jour","Local","Lomami","Kasai-Oriental","Kasai-Central","504"
"2020-04-04","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","89613"
"2020-04-04","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","60650"
"2020-04-04","WE","Jour","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","26263"
"2020-04-04","WE","Nuit","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","15939"
"2020-04-04","WE","Jour","Local","Hors_Zone","Kasai-Central","Kasai-Central","141136"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Kasai-Central","Kasai-Central","161756"
