"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-18","JO","Jour","Local","Mont Ngafula II","Binza Ozone","Binza Meteo","320"
"2020-03-18","JO","Nuit","Local","Mont Ngafula II","Binza Ozone","Binza Meteo","179"
"2020-03-18","JO","Jour","Local","Nsele","Binza Ozone","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Nsele","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kokolo","Binza Ozone","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kokolo","Binza Ozone","Binza Meteo","192"
"2020-03-18","JO","Nuit","Local","Maluku I","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kingabwa","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Gombe","Binza Ozone","Binza Meteo","818"
"2020-03-18","JO","Nuit","Local","Gombe","Binza Ozone","Binza Meteo","921"
"2020-03-18","JO","Jour","Local","Idjwi","Binza Ozone","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Binza Meteo","1946"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Binza Meteo","704"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Binza Meteo","243"
"2020-03-18","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Binza Meteo","192"
"2020-03-18","JO","Nuit","Local","Lemba","Mont Ngafula II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kinshasa","Mont Ngafula II","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kinshasa","Mont Ngafula II","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Limete","Mont Ngafula II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kalamu II","Mont Ngafula II","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Selembao","Mont Ngafula II","Binza Meteo","179"
"2020-03-18","JO","Nuit","Local","Selembao","Mont Ngafula II","Binza Meteo","166"
"2020-03-18","JO","Jour","Local","Kintambo","Mont Ngafula II","Binza Meteo","102"
"2020-03-18","JO","Nuit","Local","Kintambo","Mont Ngafula II","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Mont Ngafula II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Binza Meteo","11194"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Binza Meteo","3048"
"2020-03-18","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Binza Meteo","832"
"2020-03-18","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Binza Meteo","755"
"2020-03-18","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Binza Meteo","10726"
"2020-03-18","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Binza Meteo","6471"
"2020-03-18","JO","Nuit","Local","Nsele","Mont Ngafula II","Binza Meteo","64"
"2020-03-18","JO","Jour","Local","Kokolo","Mont Ngafula II","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Kokolo","Mont Ngafula II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Masa","Mont Ngafula II","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Maluku I","Mont Ngafula II","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kingabwa","Mont Ngafula II","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Gombe","Mont Ngafula II","Binza Meteo","563"
"2020-03-18","JO","Nuit","Local","Gombe","Mont Ngafula II","Binza Meteo","525"
"2020-03-18","JO","Jour","Local","Hors_Zone","Sona-Bata","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Lemba","Sona-Bata","Binza Meteo","477"
"2020-03-18","JO","Nuit","Local","Selembao","Sona-Bata","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Sona-Bata","Binza Meteo","205"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Sona-Bata","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Sona-Bata","Sona-Bata","Binza Meteo","116"
"2020-03-18","JO","Nuit","Local","Sona-Bata","Sona-Bata","Binza Meteo","541"
"2020-03-18","JO","Nuit","Local","Kokolo","Sona-Bata","Binza Meteo","54"
"2020-03-18","JO","Jour","Local","Hors_Zone","Nsele","Binza Meteo","115"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Nsele","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Ndjili","Nsele","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Barumbu","Nsele","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kinshasa","Nsele","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kalamu II","Nsele","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Selembao","Nsele","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kintambo","Nsele","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Nsele","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Nsele","Binza Meteo","1745"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Nsele","Binza Meteo","589"
"2020-03-18","JO","Jour","Local","Nsele","Nsele","Binza Meteo","960"
"2020-03-18","JO","Nuit","Local","Nsele","Nsele","Binza Meteo","589"
"2020-03-18","JO","Jour","Local","Kokolo","Nsele","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Kingabwa","Nsele","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Gombe","Nsele","Binza Meteo","102"
"2020-03-18","JO","Nuit","Local","Gombe","Nsele","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Masina II","Nsele","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kimbanseke","Binza Meteo","217"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kimbanseke","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Ndjili","Kimbanseke","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Kimbanseke","Binza Meteo","819"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Kimbanseke","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Kimbanseke","Kimbanseke","Binza Meteo","1358"
"2020-03-18","JO","Nuit","Local","Kimbanseke","Kimbanseke","Binza Meteo","333"
"2020-03-18","JO","Jour","Local","Kingabwa","Kimbanseke","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Gombe","Kimbanseke","Binza Meteo","102"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kokolo","Binza Meteo","777"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kokolo","Binza Meteo","205"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Kokolo","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Lemba","Kokolo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Lemba","Kokolo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Police","Kokolo","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Barumbu","Kokolo","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kinshasa","Kokolo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Kinshasa","Kokolo","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Selembao","Kokolo","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Kintambo","Kokolo","Binza Meteo","243"
"2020-03-18","JO","Nuit","Local","Kintambo","Kokolo","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Kokolo","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Kokolo","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Ngiri-Ngiri","Kokolo","Binza Meteo","76"
"2020-03-18","JO","Jour","Local","Binza Meteo","Kokolo","Binza Meteo","4393"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Kokolo","Binza Meteo","678"
"2020-03-18","JO","Jour","Local","Binza Ozone","Kokolo","Binza Meteo","166"
"2020-03-18","JO","Nuit","Local","Binza Ozone","Kokolo","Binza Meteo","140"
"2020-03-18","JO","Jour","Local","Nsele","Kokolo","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Nsele","Kokolo","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Kokolo","Kokolo","Binza Meteo","7125"
"2020-03-18","JO","Nuit","Local","Kokolo","Kokolo","Binza Meteo","4021"
"2020-03-18","JO","Jour","Local","Gombe","Kokolo","Binza Meteo","409"
"2020-03-18","JO","Nuit","Local","Gombe","Kokolo","Binza Meteo","409"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Binza Meteo","99"
"2020-03-18","JO","Jour","Local","Nyemba","Nyemba","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kimpese","Kimpese","Binza Meteo","130"
"2020-03-18","JO","Nuit","Local","Kimpese","Kimpese","Binza Meteo","142"
"2020-03-18","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Binza Meteo","155"
"2020-03-18","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Binza Meteo","103"
"2020-03-18","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Binza Meteo","39"
"2020-03-18","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Hors_Zone","Masa","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Masa","Binza Meteo","154"
"2020-03-18","JO","Jour","Local","Masa","Masa","Binza Meteo","259"
"2020-03-18","JO","Nuit","Local","Masa","Masa","Binza Meteo","77"
"2020-03-18","JO","Nuit","Local","Lubumbashi","Rwashi","Binza Meteo","48"
"2020-03-18","JO","Jour","Local","Kananga","Kananga","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Mikalayi","Mikalayi","Binza Meteo","512"
"2020-03-18","JO","Jour","Local","Binza Meteo","Maluku I","Binza Meteo","243"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Maluku I","Binza Meteo","89"
"2020-03-18","JO","Jour","Local","Maluku I","Maluku I","Binza Meteo","64"
"2020-03-18","JO","Nuit","Local","Maluku I","Maluku I","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Gombe","Maluku I","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Boko-Kivulu","Kisantu","Binza Meteo","26"
"2020-03-18","JO","Jour","Local","Kisantu","Kisantu","Binza Meteo","51"
"2020-03-18","JO","Nuit","Local","Kisantu","Kisantu","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kingabwa","Binza Meteo","192"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Kingabwa","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Limete","Kingabwa","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kintambo","Kingabwa","Binza Meteo","777"
"2020-03-18","JO","Jour","Local","Binza Meteo","Kingabwa","Binza Meteo","704"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Kingabwa","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Kokolo","Kingabwa","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kingabwa","Kingabwa","Binza Meteo","627"
"2020-03-18","JO","Nuit","Local","Kingabwa","Kingabwa","Binza Meteo","179"
"2020-03-18","JO","Jour","Local","Gombe","Kingabwa","Binza Meteo","115"
"2020-03-18","JO","Nuit","Local","Gombe","Kingabwa","Binza Meteo","25"
"2020-03-18","JO","Nuit","Local","Beni","Beni","Binza Meteo","50"
"2020-03-18","JO","Jour","Local","Karisimbi","Karisimbi","Binza Meteo","528"
"2020-03-18","JO","Jour","Local","Karisimbi","Kirotshe","Binza Meteo","50"
"2020-03-18","JO","Jour","Local","Ibanda","Ibanda","Binza Meteo","58"
"2020-03-18","JO","Nuit","Local","Ibanda","Ibanda","Binza Meteo","29"
"2020-03-18","JO","Jour","Local","Lualaba","Lualaba","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Lubumbashi","Binza Meteo","48"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Lubumbashi","Binza Meteo","48"
"2020-03-18","JO","Jour","Local","Lubumbashi","Lubumbashi","Binza Meteo","222"
"2020-03-18","JO","Nuit","Local","Lubumbashi","Lubumbashi","Binza Meteo","281"
"2020-03-18","JO","Jour","Local","Hors_Zone","Gombe","Binza Meteo","76"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Gombe","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Bumbu","Gombe","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Gombe","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Gombe","Binza Meteo","1511"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Gombe","Binza Meteo","320"
"2020-03-18","JO","Jour","Local","Binza Ozone","Gombe","Binza Meteo","51"
"2020-03-18","JO","Jour","Local","Mont Ngafula II","Gombe","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kokolo","Gombe","Binza Meteo","38"
"2020-03-18","JO","Nuit","Local","Kokolo","Gombe","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Gombe","Gombe","Binza Meteo","2322"
"2020-03-18","JO","Nuit","Local","Gombe","Gombe","Binza Meteo","1326"
"2020-03-18","JO","Nuit","Local","Idjwi","Idjwi","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Hors_Zone","Masina II","Binza Meteo","192"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Masina II","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Ndjili","Masina II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Limete","Masina II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Masina II","Binza Meteo","25"
"2020-03-18","JO","Jour","Local","Binza Meteo","Masina II","Binza Meteo","640"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Masina II","Binza Meteo","64"
"2020-03-18","JO","Jour","Local","Nsele","Masina II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Kingabwa","Masina II","Binza Meteo","38"
"2020-03-18","JO","Jour","Local","Gombe","Masina II","Binza Meteo","166"
"2020-03-18","JO","Jour","Local","Masina II","Masina II","Binza Meteo","1661"
"2020-03-18","JO","Nuit","Local","Masina II","Masina II","Binza Meteo","256"
"2020-03-18","JO","Jour","Local","Binza Meteo","Bolomba","Binza Meteo","50"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Bolomba","Binza Meteo","50"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Binza Ozone","84667"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Binza Ozone","43830"
"2020-03-18","JO","Jour","Local","Moanda","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Binza Ozone","1530"
"2020-03-18","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Binza Ozone","35"
"2020-03-18","JO","Jour","Local","Vanga","Hors_Zone","Binza Ozone","765"
"2020-03-18","JO","Nuit","Local","Vanga","Hors_Zone","Binza Ozone","765"
"2020-03-18","JO","Jour","Local","Matadi","Hors_Zone","Binza Ozone","64"
"2020-03-18","JO","Nuit","Local","Matadi","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Ndjili","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Nuit","Local","Ndjili","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Binza Ozone","192"
"2020-03-18","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Binza Ozone","118"
"2020-03-18","JO","Jour","Local","Kikimi","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Nuit","Local","Kikimi","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Lemba","Hors_Zone","Binza Ozone","166"
"2020-03-18","JO","Nuit","Local","Lemba","Hors_Zone","Binza Ozone","89"
"2020-03-18","JO","Jour","Local","Matete","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Kisenso","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Police","Hors_Zone","Binza Ozone","128"
"2020-03-18","JO","Nuit","Local","Police","Hors_Zone","Binza Ozone","140"
"2020-03-18","JO","Jour","Local","Barumbu","Hors_Zone","Binza Ozone","592"
"2020-03-18","JO","Nuit","Local","Barumbu","Hors_Zone","Binza Ozone","140"
"2020-03-18","JO","Jour","Local","Kinshasa","Hors_Zone","Binza Ozone","128"
"2020-03-18","JO","Nuit","Local","Kinshasa","Hors_Zone","Binza Ozone","115"
"2020-03-18","JO","Jour","Local","Limete","Hors_Zone","Binza Ozone","204"
"2020-03-18","JO","Nuit","Local","Limete","Hors_Zone","Binza Ozone","115"
"2020-03-18","JO","Nuit","Local","Kalamu II","Hors_Zone","Binza Ozone","76"
"2020-03-18","JO","Jour","Local","Kalamu I","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Nuit","Local","Kalamu I","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Jour","Local","Bumbu","Hors_Zone","Binza Ozone","128"
"2020-03-18","JO","Nuit","Local","Bumbu","Hors_Zone","Binza Ozone","64"
"2020-03-18","JO","Jour","Local","Makala","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Jour","Local","Selembao","Hors_Zone","Binza Ozone","192"
"2020-03-18","JO","Nuit","Local","Selembao","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Jour","Local","Masina I","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Nuit","Local","Masina I","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Kintambo","Hors_Zone","Binza Ozone","358"
"2020-03-18","JO","Nuit","Local","Kintambo","Hors_Zone","Binza Ozone","371"
"2020-03-18","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Binza Ozone","89"
"2020-03-18","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Jour","Local","Binza Meteo","Hors_Zone","Binza Ozone","3558"
"2020-03-18","JO","Nuit","Local","Binza Meteo","Hors_Zone","Binza Ozone","2424"
"2020-03-18","JO","Jour","Local","Binza Ozone","Hors_Zone","Binza Ozone","60907"
"2020-03-18","JO","Nuit","Local","Binza Ozone","Hors_Zone","Binza Ozone","21415"
"2020-03-18","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Binza Ozone","2450"
"2020-03-18","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Binza Ozone","1396"
"2020-03-18","JO","Jour","Local","Sona-Bata","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Nuit","Local","Sona-Bata","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Jour","Local","Nsele","Hors_Zone","Binza Ozone","115"
"2020-03-18","JO","Nuit","Local","Nsele","Hors_Zone","Binza Ozone","217"
"2020-03-18","JO","Jour","Local","Kimbanseke","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Nuit","Local","Kimbanseke","Hors_Zone","Binza Ozone","89"
"2020-03-18","JO","Jour","Local","Kokolo","Hors_Zone","Binza Ozone","384"
"2020-03-18","JO","Nuit","Local","Kokolo","Hors_Zone","Binza Ozone","192"
"2020-03-18","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Masa","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Maluku I","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Nuit","Local","Maluku I","Hors_Zone","Binza Ozone","51"
"2020-03-18","JO","Jour","Local","Kingabwa","Hors_Zone","Binza Ozone","89"
"2020-03-18","JO","Nuit","Local","Kingabwa","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Karisimbi","Hors_Zone","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Lubumbashi","Hors_Zone","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Gombe","Hors_Zone","Binza Ozone","1190"
"2020-03-18","JO","Nuit","Local","Gombe","Hors_Zone","Binza Ozone","1924"
"2020-03-18","JO","Jour","Local","Masina II","Hors_Zone","Binza Ozone","102"
"2020-03-18","JO","Nuit","Local","Masina II","Hors_Zone","Binza Ozone","76"
"2020-03-18","JO","Jour","Local","Diulu","Diulu","Binza Ozone","51"
"2020-03-18","JO","Nuit","Local","Diulu","Diulu","Binza Ozone","25"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Boma","Binza Ozone","26"
"2020-03-18","JO","Jour","Local","Boma","Boma","Binza Ozone","103"
"2020-03-18","JO","Nuit","Local","Boma","Boma","Binza Ozone","38"
"2020-03-18","JO","Jour","Local","Binza Ozone","Seke-Banza","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Inga","Inga","Binza Ozone","25"
"2020-03-18","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Binza Ozone","233"
"2020-03-18","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Binza Ozone","168"
"2020-03-18","JO","Jour","Local","Hors_Zone","Kwilu-Ngongo","Binza Ozone","26"
