"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-21","WE","Jour","Local","Lubero","Lubero","Kayna","1684"
"2020-03-21","WE","Nuit","Local","Lubero","Lubero","Kayna","1010"
"2020-03-21","WE","Jour","Local","Binza","Lubero","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Lubero","Kayna","770"
"2020-03-21","WE","Nuit","Local","Kayna","Lubero","Kayna","336"
"2020-03-21","WE","Jour","Local","Hors_Zone","Manguredjipa","Kayna","48"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Manguredjipa","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Mutwanga","Kayna","48"
"2020-03-21","WE","Nuit","Local","Kayna","Mutwanga","Kayna","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Binza","Kayna","288"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Binza","Kayna","48"
"2020-03-21","WE","Jour","Local","Binza","Binza","Kayna","1299"
"2020-03-21","WE","Nuit","Local","Binza","Binza","Kayna","1155"
"2020-03-21","WE","Jour","Local","Kayna","Binza","Kayna","986"
"2020-03-21","WE","Nuit","Local","Kayna","Binza","Kayna","601"
"2020-03-21","WE","Jour","Local","Kibirizi","Binza","Kayna","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Rutshuru","Kayna","48"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Rutshuru","Kayna","48"
"2020-03-21","WE","Jour","Local","Rutshuru","Rutshuru","Kayna","192"
"2020-03-21","WE","Nuit","Local","Rutshuru","Rutshuru","Kayna","48"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Musienene","Kayna","48"
"2020-03-21","WE","Jour","Local","Musienene","Musienene","Kayna","240"
"2020-03-21","WE","Nuit","Local","Musienene","Musienene","Kayna","48"
"2020-03-21","WE","Jour","Local","Katwa","Musienene","Kayna","144"
"2020-03-21","WE","Nuit","Local","Katwa","Musienene","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Musienene","Kayna","240"
"2020-03-21","WE","Nuit","Local","Kayna","Musienene","Kayna","288"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Katwa","Kayna","48"
"2020-03-21","WE","Jour","Local","Katwa","Katwa","Kayna","433"
"2020-03-21","WE","Nuit","Local","Katwa","Katwa","Kayna","48"
"2020-03-21","WE","Nuit","Local","Kayna","Katwa","Kayna","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Karisimbi","Kayna","553"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Karisimbi","Kayna","288"
"2020-03-21","WE","Jour","Local","Karisimbi","Karisimbi","Kayna","1155"
"2020-03-21","WE","Nuit","Local","Karisimbi","Karisimbi","Kayna","957"
"2020-03-21","WE","Jour","Local","Kayna","Karisimbi","Kayna","192"
"2020-03-21","WE","Nuit","Local","Kayna","Karisimbi","Kayna","144"
"2020-03-21","WE","Nuit","Local","Mweso","Mweso","Kayna","48"
"2020-03-21","WE","Jour","Local","Kirotshe","Kirotshe","Kayna","144"
"2020-03-21","WE","Nuit","Local","Kirotshe","Kirotshe","Kayna","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kayna","Kayna","9157"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kayna","Kayna","8868"
"2020-03-21","WE","Jour","Local","Lubero","Kayna","Kayna","192"
"2020-03-21","WE","Nuit","Local","Lubero","Kayna","Kayna","385"
"2020-03-21","WE","Jour","Local","Binza","Kayna","Kayna","433"
"2020-03-21","WE","Nuit","Local","Binza","Kayna","Kayna","770"
"2020-03-21","WE","Jour","Local","Musienene","Kayna","Kayna","48"
"2020-03-21","WE","Nuit","Local","Musienene","Kayna","Kayna","96"
"2020-03-21","WE","Jour","Local","Katwa","Kayna","Kayna","96"
"2020-03-21","WE","Nuit","Local","Katwa","Kayna","Kayna","96"
"2020-03-21","WE","Jour","Local","Karisimbi","Kayna","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Kayna","Kayna","189709"
"2020-03-21","WE","Nuit","Local","Kayna","Kayna","Kayna","156691"
"2020-03-21","WE","Jour","Local","Kibirizi","Kayna","Kayna","336"
"2020-03-21","WE","Nuit","Local","Kibirizi","Kayna","Kayna","433"
"2020-03-21","WE","Jour","Local","Alimbongo","Kayna","Kayna","385"
"2020-03-21","WE","Nuit","Local","Alimbongo","Kayna","Kayna","481"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kibirizi","Kayna","192"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kibirizi","Kayna","240"
"2020-03-21","WE","Jour","Local","Kayna","Kibirizi","Kayna","721"
"2020-03-21","WE","Nuit","Local","Kayna","Kibirizi","Kayna","336"
"2020-03-21","WE","Jour","Local","Kibirizi","Kibirizi","Kayna","1443"
"2020-03-21","WE","Nuit","Local","Kibirizi","Kibirizi","Kayna","914"
"2020-03-21","WE","Jour","Local","Hors_Zone","Alimbongo","Kayna","192"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Alimbongo","Kayna","144"
"2020-03-21","WE","Jour","Local","Musienene","Alimbongo","Kayna","48"
"2020-03-21","WE","Jour","Local","Kayna","Alimbongo","Kayna","818"
"2020-03-21","WE","Nuit","Local","Kayna","Alimbongo","Kayna","336"
"2020-03-21","WE","Jour","Local","Alimbongo","Alimbongo","Kayna","914"
"2020-03-21","WE","Nuit","Local","Alimbongo","Alimbongo","Kayna","336"
"2020-03-21","WE","Jour","Local","Ibanda","Ibanda","Kayna","96"
"2020-03-21","WE","Nuit","Local","Ibanda","Ibanda","Kayna","168"
"2020-03-21","WE","Jour","Local","Karisimbi","Idjwi","Kayna","96"
"2020-03-21","WE","Nuit","Local","Karisimbi","Idjwi","Kayna","48"
"2020-03-21","WE","Nuit","Local","Kayna","Idjwi","Kayna","48"
"2020-03-21","WE","Jour","Local","Idjwi","Idjwi","Kayna","96"
"2020-03-21","WE","Nuit","Local","Idjwi","Idjwi","Kayna","240"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Itebero","27727"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Itebero","13762"
"2020-03-21","WE","Jour","Local","Punia","Hors_Zone","Itebero","168"
"2020-03-21","WE","Jour","Local","Lubunga","Hors_Zone","Itebero","120"
"2020-03-21","WE","Jour","Local","Karisimbi","Hors_Zone","Itebero","192"
"2020-03-21","WE","Nuit","Local","Karisimbi","Hors_Zone","Itebero","144"
"2020-03-21","WE","Jour","Local","Masisi","Hors_Zone","Itebero","2738"
"2020-03-21","WE","Nuit","Local","Masisi","Hors_Zone","Itebero","1828"
"2020-03-21","WE","Jour","Local","Mweso","Hors_Zone","Itebero","288"
"2020-03-21","WE","Jour","Local","Kirotshe","Hors_Zone","Itebero","288"
"2020-03-21","WE","Nuit","Local","Kirotshe","Hors_Zone","Itebero","240"
"2020-03-21","WE","Jour","Local","Itebero","Hors_Zone","Itebero","16169"
"2020-03-21","WE","Nuit","Local","Itebero","Hors_Zone","Itebero","5619"
"2020-03-21","WE","Jour","Local","Nyiragongo","Hors_Zone","Itebero","48"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Hors_Zone","Itebero","48"
"2020-03-21","WE","Jour","Local","Ibanda","Hors_Zone","Itebero","172"
"2020-03-21","WE","Nuit","Local","Ibanda","Hors_Zone","Itebero","48"
"2020-03-21","WE","Jour","Local","Idjwi","Hors_Zone","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Itebero","168"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Makiso-Kisangani","Itebero","48"
"2020-03-21","WE","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Itebero","48"
"2020-03-21","WE","Jour","Local","Punia","Punia","Itebero","48"
"2020-03-21","WE","Nuit","Local","Punia","Punia","Itebero","48"
"2020-03-21","WE","Jour","Local","Lubunga","Lubunga","Itebero","48"
"2020-03-21","WE","Nuit","Local","Lubunga","Lubunga","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Rutshuru","Itebero","48"
"2020-03-21","WE","Jour","Local","Rutshuru","Rutshuru","Itebero","96"
"2020-03-21","WE","Nuit","Local","Rutshuru","Rutshuru","Itebero","96"
"2020-03-21","WE","Nuit","Local","Rutshuru","Birambizo","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Karisimbi","Itebero","96"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Karisimbi","Itebero","96"
"2020-03-21","WE","Jour","Local","Karisimbi","Karisimbi","Itebero","509"
"2020-03-21","WE","Nuit","Local","Karisimbi","Karisimbi","Itebero","481"
"2020-03-21","WE","Nuit","Local","Masisi","Karisimbi","Itebero","48"
"2020-03-21","WE","Jour","Local","Itebero","Karisimbi","Itebero","48"
"2020-03-21","WE","Nuit","Local","Itebero","Karisimbi","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Masisi","Itebero","385"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Masisi","Itebero","144"
"2020-03-21","WE","Jour","Local","Karisimbi","Masisi","Itebero","48"
"2020-03-21","WE","Jour","Local","Masisi","Masisi","Itebero","7652"
"2020-03-21","WE","Nuit","Local","Masisi","Masisi","Itebero","5342"
"2020-03-21","WE","Jour","Local","Mweso","Masisi","Itebero","48"
"2020-03-21","WE","Nuit","Local","Mweso","Masisi","Itebero","48"
"2020-03-21","WE","Jour","Local","Kirotshe","Masisi","Itebero","172"
"2020-03-21","WE","Jour","Local","Itebero","Masisi","Itebero","1973"
"2020-03-21","WE","Nuit","Local","Itebero","Masisi","Itebero","529"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Mweso","Itebero","48"
"2020-03-21","WE","Jour","Local","Masisi","Mweso","Itebero","48"
"2020-03-21","WE","Jour","Local","Mweso","Mweso","Itebero","481"
"2020-03-21","WE","Nuit","Local","Mweso","Mweso","Itebero","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Kirotshe","Itebero","144"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Kirotshe","Itebero","48"
"2020-03-21","WE","Jour","Local","Masisi","Kirotshe","Itebero","144"
"2020-03-21","WE","Nuit","Local","Masisi","Kirotshe","Itebero","144"
"2020-03-21","WE","Jour","Local","Kirotshe","Kirotshe","Itebero","914"
"2020-03-21","WE","Nuit","Local","Kirotshe","Kirotshe","Itebero","625"
"2020-03-21","WE","Jour","Local","Itebero","Kirotshe","Itebero","96"
"2020-03-21","WE","Jour","Local","Hors_Zone","Itebero","Itebero","1636"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Itebero","Itebero","2502"
"2020-03-21","WE","Jour","Local","Karisimbi","Itebero","Itebero","48"
"2020-03-21","WE","Nuit","Local","Karisimbi","Itebero","Itebero","48"
"2020-03-21","WE","Jour","Local","Masisi","Itebero","Itebero","2021"
"2020-03-21","WE","Nuit","Local","Masisi","Itebero","Itebero","2983"
"2020-03-21","WE","Nuit","Local","Kirotshe","Itebero","Itebero","144"
"2020-03-21","WE","Jour","Local","Itebero","Itebero","Itebero","33708"
"2020-03-21","WE","Nuit","Local","Itebero","Itebero","Itebero","30042"
"2020-03-21","WE","Jour","Local","Walungu","Walungu","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Ibanda","Itebero","27"
"2020-03-21","WE","Jour","Local","Itebero","Ibanda","Itebero","48"
"2020-03-21","WE","Nuit","Local","Itebero","Ibanda","Itebero","48"
"2020-03-21","WE","Jour","Local","Ibanda","Ibanda","Itebero","144"
"2020-03-21","WE","Nuit","Local","Ibanda","Ibanda","Itebero","96"
"2020-03-21","WE","Jour","Local","Karisimbi","Minova","Itebero","48"
"2020-03-21","WE","Nuit","Local","Karisimbi","Minova","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Idjwi","Itebero","96"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Idjwi","Itebero","48"
"2020-03-21","WE","Jour","Local","Karisimbi","Idjwi","Itebero","48"
"2020-03-21","WE","Jour","Local","Idjwi","Idjwi","Itebero","144"
"2020-03-21","WE","Nuit","Local","Idjwi","Idjwi","Itebero","48"
"2020-03-21","WE","Jour","Local","Hors_Zone","Hors_Zone","Kibirizi","87904"
"2020-03-21","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kibirizi","35001"
"2020-03-21","WE","Jour","Local","Lubero","Hors_Zone","Kibirizi","433"
"2020-03-21","WE","Nuit","Local","Lubero","Hors_Zone","Kibirizi","385"
"2020-03-21","WE","Jour","Local","Mutwanga","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Binza","Hors_Zone","Kibirizi","385"
"2020-03-21","WE","Nuit","Local","Binza","Hors_Zone","Kibirizi","192"
"2020-03-21","WE","Jour","Local","Rwanguba","Hors_Zone","Kibirizi","96"
"2020-03-21","WE","Nuit","Local","Rwanguba","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Rutshuru","Hors_Zone","Kibirizi","8229"
"2020-03-21","WE","Nuit","Local","Rutshuru","Hors_Zone","Kibirizi","4908"
"2020-03-21","WE","Jour","Local","Birambizo","Hors_Zone","Kibirizi","1203"
"2020-03-21","WE","Nuit","Local","Birambizo","Hors_Zone","Kibirizi","577"
"2020-03-21","WE","Jour","Local","Musienene","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Nuit","Local","Musienene","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Katwa","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Karisimbi","Hors_Zone","Kibirizi","1347"
"2020-03-21","WE","Nuit","Local","Karisimbi","Hors_Zone","Kibirizi","1106"
"2020-03-21","WE","Jour","Local","Masisi","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Mweso","Hors_Zone","Kibirizi","1540"
"2020-03-21","WE","Nuit","Local","Mweso","Hors_Zone","Kibirizi","914"
"2020-03-21","WE","Jour","Local","Kirotshe","Hors_Zone","Kibirizi","96"
"2020-03-21","WE","Nuit","Local","Kirotshe","Hors_Zone","Kibirizi","144"
"2020-03-21","WE","Jour","Local","Kayna","Hors_Zone","Kibirizi","866"
"2020-03-21","WE","Nuit","Local","Kayna","Hors_Zone","Kibirizi","481"
"2020-03-21","WE","Jour","Local","Kibirizi","Hors_Zone","Kibirizi","79095"
"2020-03-21","WE","Nuit","Local","Kibirizi","Hors_Zone","Kibirizi","27509"
"2020-03-21","WE","Nuit","Local","Nyiragongo","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Idjwi","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Nuit","Local","Idjwi","Hors_Zone","Kibirizi","48"
"2020-03-21","WE","Jour","Local","Bunia","Bunia","Kibirizi","27"
"2020-03-21","WE","Jour","Local","Kibirizi","Masereka","Kibirizi","48"
