"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Nuit","Local","Matete","Hors_Zone","Kikimi","60"
"2020-04-23","JO","Jour","Local","Kisenso","Hors_Zone","Kikimi","230"
"2020-04-23","JO","Nuit","Local","Kisenso","Hors_Zone","Kikimi","144"
"2020-04-23","JO","Nuit","Local","Police","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Barumbu","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Barumbu","Hors_Zone","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kinshasa","Hors_Zone","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Kinshasa","Hors_Zone","Kikimi","84"
"2020-04-23","JO","Jour","Local","Limete","Hors_Zone","Kikimi","120"
"2020-04-23","JO","Nuit","Local","Limete","Hors_Zone","Kikimi","936"
"2020-04-23","JO","Jour","Local","Kalamu II","Hors_Zone","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kalamu I","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Bumbu","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Bumbu","Hors_Zone","Kikimi","36"
"2020-04-23","JO","Jour","Local","Selembao","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Masina I","Hors_Zone","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Masina I","Hors_Zone","Kikimi","180"
"2020-04-23","JO","Jour","Local","Binza Meteo","Hors_Zone","Kikimi","60"
"2020-04-23","JO","Nuit","Local","Binza Meteo","Hors_Zone","Kikimi","98"
"2020-04-23","JO","Jour","Local","Binza Ozone","Hors_Zone","Kikimi","36"
"2020-04-23","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Sona-Bata","Hors_Zone","Kikimi","51"
"2020-04-23","JO","Jour","Local","Nsele","Hors_Zone","Kikimi","1505"
"2020-04-23","JO","Nuit","Local","Nsele","Hors_Zone","Kikimi","975"
"2020-04-23","JO","Jour","Local","Kimbanseke","Hors_Zone","Kikimi","2506"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Hors_Zone","Kikimi","1520"
"2020-04-23","JO","Jour","Local","Kokolo","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kimpese","Hors_Zone","Kikimi","53"
"2020-04-23","JO","Nuit","Local","Kimpese","Hors_Zone","Kikimi","39"
"2020-04-23","JO","Jour","Local","Maluku I","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kingabwa","Hors_Zone","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kingabwa","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Jour","Local","Gombe","Hors_Zone","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Gombe","Hors_Zone","Kikimi","108"
"2020-04-23","JO","Jour","Local","Masina II","Hors_Zone","Kikimi","144"
"2020-04-23","JO","Nuit","Local","Masina II","Hors_Zone","Kikimi","144"
"2020-04-23","JO","Jour","Local","Hors_Zone","Boko-Kivulu","Kikimi","25"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Boko-Kivulu","Kikimi","25"
"2020-04-23","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Kikimi","53"
"2020-04-23","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Kikimi","53"
"2020-04-23","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Kikimi","27"
"2020-04-23","JO","Nuit","Local","Vanga","Vanga","Kikimi","791"
"2020-04-23","JO","Jour","Local","Kikongo","Kikongo","Kikimi","791"
"2020-04-23","JO","Nuit","Local","Kikongo","Kikongo","Kikimi","791"
"2020-04-23","JO","Jour","Local","Matadi","Matadi","Kikimi","24"
"2020-04-23","JO","Jour","Local","Hors_Zone","Ndjili","Kikimi","156"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Ndjili","Kikimi","899"
"2020-04-23","JO","Jour","Local","Ndjili","Ndjili","Kikimi","1535"
"2020-04-23","JO","Nuit","Local","Ndjili","Ndjili","Kikimi","710"
"2020-04-23","JO","Jour","Local","Kikimi","Ndjili","Kikimi","361"
"2020-04-23","JO","Nuit","Local","Kikimi","Ndjili","Kikimi","204"
"2020-04-23","JO","Nuit","Local","Matete","Ndjili","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kisenso","Ndjili","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kimbanseke","Ndjili","Kikimi","216"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Ndjili","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Kingabwa","Ndjili","Kikimi","24"
"2020-04-23","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kikimi","134"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kikimi","122"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kikimi","517"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kikimi","650"
"2020-04-23","JO","Jour","Local","Kikimi","Mont Ngafula I","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Kikimi","Mont Ngafula I","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kisenso","Mont Ngafula I","Kikimi","48"
"2020-04-23","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kimbanseke","Mont Ngafula I","Kikimi","60"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kikimi","Kikimi","10425"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kikimi","Kikimi","16223"
"2020-04-23","JO","Jour","Local","Ndjili","Kikimi","Kikimi","301"
"2020-04-23","JO","Nuit","Local","Ndjili","Kikimi","Kikimi","1541"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Kikimi","Kikimi","120"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Kikimi","Kikimi","240"
"2020-04-23","JO","Jour","Local","Kikimi","Kikimi","Kikimi","138143"
"2020-04-23","JO","Nuit","Local","Kikimi","Kikimi","Kikimi","123872"
"2020-04-23","JO","Jour","Local","Lemba","Kikimi","Kikimi","146"
"2020-04-23","JO","Nuit","Local","Lemba","Kikimi","Kikimi","385"
"2020-04-23","JO","Jour","Local","Matete","Kikimi","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Matete","Kikimi","Kikimi","220"
"2020-04-23","JO","Jour","Local","Kisenso","Kikimi","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kisenso","Kikimi","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Police","Kikimi","Kikimi","72"
"2020-04-23","JO","Jour","Local","Barumbu","Kikimi","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Barumbu","Kikimi","Kikimi","264"
"2020-04-23","JO","Jour","Local","Kinshasa","Kikimi","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Kinshasa","Kikimi","Kikimi","313"
"2020-04-23","JO","Jour","Local","Limete","Kikimi","Kikimi","180"
"2020-04-23","JO","Nuit","Local","Limete","Kikimi","Kikimi","686"
"2020-04-23","JO","Jour","Local","Kalamu II","Kikimi","Kikimi","60"
"2020-04-23","JO","Nuit","Local","Kalamu II","Kikimi","Kikimi","264"
"2020-04-23","JO","Jour","Local","Kalamu I","Kikimi","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kalamu I","Kikimi","Kikimi","108"
"2020-04-23","JO","Nuit","Local","Bumbu","Kikimi","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Makala","Kikimi","Kikimi","36"
"2020-04-23","JO","Jour","Local","Masina I","Kikimi","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Masina I","Kikimi","Kikimi","1706"
"2020-04-23","JO","Jour","Local","Kintambo","Kikimi","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kintambo","Kikimi","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kasa-Vubu","Kikimi","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kasa-Vubu","Kikimi","Kikimi","373"
"2020-04-23","JO","Nuit","Local","Ngiri-Ngiri","Kikimi","Kikimi","84"
"2020-04-23","JO","Jour","Local","Binza Meteo","Kikimi","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Binza Meteo","Kikimi","Kikimi","144"
"2020-04-23","JO","Nuit","Local","Binza Ozone","Kikimi","Kikimi","60"
"2020-04-23","JO","Jour","Local","Mont Ngafula II","Kikimi","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Mont Ngafula II","Kikimi","Kikimi","144"
"2020-04-23","JO","Jour","Local","Nsele","Kikimi","Kikimi","939"
"2020-04-23","JO","Nuit","Local","Nsele","Kikimi","Kikimi","1842"
"2020-04-23","JO","Jour","Local","Kimbanseke","Kikimi","Kikimi","3156"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Kikimi","Kikimi","7322"
"2020-04-23","JO","Jour","Local","Kokolo","Kikimi","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kokolo","Kikimi","Kikimi","60"
"2020-04-23","JO","Nuit","Local","Maluku I","Kikimi","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kingabwa","Kikimi","Kikimi","86"
"2020-04-23","JO","Nuit","Local","Kingabwa","Kikimi","Kikimi","352"
"2020-04-23","JO","Nuit","Local","Gombe","Kikimi","Kikimi","168"
"2020-04-23","JO","Jour","Local","Masina II","Kikimi","Kikimi","158"
"2020-04-23","JO","Nuit","Local","Masina II","Kikimi","Kikimi","1290"
"2020-04-23","JO","Jour","Local","Hors_Zone","Lemba","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Ndjili","Lemba","Kikimi","24"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Lemba","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Lemba","Kikimi","180"
"2020-04-23","JO","Nuit","Local","Kikimi","Lemba","Kikimi","72"
"2020-04-23","JO","Jour","Local","Lemba","Lemba","Kikimi","698"
"2020-04-23","JO","Nuit","Local","Lemba","Lemba","Kikimi","577"
"2020-04-23","JO","Jour","Local","Kisenso","Lemba","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kisenso","Lemba","Kikimi","24"
"2020-04-23","JO","Jour","Local","Limete","Lemba","Kikimi","24"
"2020-04-23","JO","Jour","Local","Hors_Zone","Matete","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kikimi","Matete","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kikimi","Matete","Kikimi","36"
"2020-04-23","JO","Jour","Local","Matete","Matete","Kikimi","276"
"2020-04-23","JO","Nuit","Local","Matete","Matete","Kikimi","84"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kisenso","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kisenso","Kikimi","60"
"2020-04-23","JO","Nuit","Local","Ndjili","Kisenso","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Kisenso","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Kisenso","Kikimi","48"
"2020-04-23","JO","Jour","Local","Lemba","Kisenso","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Matete","Kisenso","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kisenso","Kisenso","Kikimi","505"
"2020-04-23","JO","Nuit","Local","Kisenso","Kisenso","Kikimi","662"
"2020-04-23","JO","Jour","Local","Kimbanseke","Kisenso","Kikimi","38"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Kisenso","Kikimi","24"
"2020-04-23","JO","Jour","Local","Hors_Zone","Police","Kikimi","24"
"2020-04-23","JO","Jour","Local","Police","Police","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Police","Police","Kikimi","72"
"2020-04-23","JO","Jour","Local","Hors_Zone","Barumbu","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Barumbu","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kikimi","Barumbu","Kikimi","24"
"2020-04-23","JO","Jour","Local","Barumbu","Barumbu","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Barumbu","Barumbu","Kikimi","72"
"2020-04-23","JO","Jour","Local","Kinshasa","Kinshasa","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Kinshasa","Kinshasa","Kikimi","120"
"2020-04-23","JO","Jour","Local","Hors_Zone","Limete","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Limete","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kikimi","Limete","Kikimi","108"
"2020-04-23","JO","Nuit","Local","Kikimi","Limete","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Lemba","Limete","Kikimi","24"
"2020-04-23","JO","Jour","Local","Limete","Limete","Kikimi","252"
"2020-04-23","JO","Nuit","Local","Limete","Limete","Kikimi","228"
"2020-04-23","JO","Jour","Local","Kimbanseke","Limete","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Kalamu II","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kikimi","Kalamu II","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kalamu II","Kalamu II","Kikimi","132"
"2020-04-23","JO","Nuit","Local","Kalamu II","Kalamu II","Kikimi","108"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kalamu I","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kalamu I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Kalamu I","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kikimi","Kalamu I","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kalamu I","Kalamu I","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Kalamu I","Kalamu I","Kikimi","60"
"2020-04-23","JO","Jour","Local","Hors_Zone","Bumbu","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Bumbu","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kikimi","Bumbu","Kikimi","24"
"2020-04-23","JO","Jour","Local","Bumbu","Bumbu","Kikimi","156"
"2020-04-23","JO","Nuit","Local","Bumbu","Bumbu","Kikimi","108"
"2020-04-23","JO","Jour","Local","Hors_Zone","Makala","Kikimi","48"
"2020-04-23","JO","Jour","Local","Makala","Makala","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Makala","Makala","Kikimi","84"
"2020-04-23","JO","Nuit","Local","Bumbu","Selembao","Kikimi","24"
"2020-04-23","JO","Jour","Local","Selembao","Selembao","Kikimi","146"
"2020-04-23","JO","Nuit","Local","Selembao","Selembao","Kikimi","84"
"2020-04-23","JO","Jour","Local","Hors_Zone","Masina I","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Masina I","Kikimi","48"
"2020-04-23","JO","Jour","Local","Kikimi","Masina I","Kikimi","156"
"2020-04-23","JO","Nuit","Local","Kikimi","Masina I","Kikimi","48"
"2020-04-23","JO","Jour","Local","Masina I","Masina I","Kikimi","577"
"2020-04-23","JO","Nuit","Local","Masina I","Masina I","Kikimi","509"
"2020-04-23","JO","Jour","Local","Nsele","Masina I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kimbanseke","Masina I","Kikimi","36"
"2020-04-23","JO","Jour","Local","Masina II","Masina I","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Masina II","Masina I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kintambo","Kintambo","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kintambo","Kintambo","Kikimi","48"
"2020-04-23","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kikimi","84"
"2020-04-23","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kikimi","36"
"2020-04-23","JO","Jour","Local","Kikimi","Ngiri-Ngiri","Kikimi","36"
"2020-04-23","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kikimi","84"
"2020-04-23","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kikimi","36"
"2020-04-23","JO","Jour","Local","Hors_Zone","Binza Meteo","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kikimi","72"
"2020-04-23","JO","Jour","Local","Selembao","Binza Meteo","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Selembao","Binza Meteo","Kikimi","36"
"2020-04-23","JO","Jour","Local","Binza Meteo","Binza Meteo","Kikimi","349"
"2020-04-23","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kikimi","192"
"2020-04-23","JO","Jour","Local","Kikimi","Binza Ozone","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kikimi","Binza Ozone","Kikimi","24"
"2020-04-23","JO","Jour","Local","Binza Ozone","Binza Ozone","Kikimi","144"
"2020-04-23","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kikimi","84"
"2020-04-23","JO","Jour","Local","Kikimi","Mont Ngafula II","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kikimi","Mont Ngafula II","Kikimi","24"
"2020-04-23","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kikimi","216"
"2020-04-23","JO","Jour","Local","Hors_Zone","Sona-Bata","Kikimi","79"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Sona-Bata","Kikimi","39"
"2020-04-23","JO","Jour","Local","Hors_Zone","Nsele","Kikimi","722"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Nsele","Kikimi","541"
"2020-04-23","JO","Jour","Local","Ndjili","Nsele","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Ndjili","Nsele","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Nsele","Kikimi","1336"
"2020-04-23","JO","Nuit","Local","Kikimi","Nsele","Kikimi","698"
"2020-04-23","JO","Nuit","Local","Limete","Nsele","Kikimi","24"
"2020-04-23","JO","Jour","Local","Masina I","Nsele","Kikimi","84"
"2020-04-23","JO","Nuit","Local","Masina I","Nsele","Kikimi","60"
"2020-04-23","JO","Jour","Local","Nsele","Nsele","Kikimi","3031"
"2020-04-23","JO","Nuit","Local","Nsele","Nsele","Kikimi","2425"
"2020-04-23","JO","Jour","Local","Kimbanseke","Nsele","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Nsele","Kikimi","36"
"2020-04-23","JO","Nuit","Local","Kingabwa","Nsele","Kikimi","24"
"2020-04-23","JO","Jour","Local","Masina II","Nsele","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Masina II","Nsele","Kikimi","48"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kimbanseke","Kikimi","1216"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kikimi","1119"
"2020-04-23","JO","Jour","Local","Ndjili","Kimbanseke","Kikimi","180"
"2020-04-23","JO","Nuit","Local","Ndjili","Kimbanseke","Kikimi","301"
"2020-04-23","JO","Jour","Local","Kikimi","Kimbanseke","Kikimi","5267"
"2020-04-23","JO","Nuit","Local","Kikimi","Kimbanseke","Kikimi","1842"
"2020-04-23","JO","Nuit","Local","Lemba","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kisenso","Kimbanseke","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kisenso","Kimbanseke","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Barumbu","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Kinshasa","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Limete","Kimbanseke","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Limete","Kimbanseke","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Kalamu II","Kimbanseke","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kalamu I","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Masina I","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Masina I","Kimbanseke","Kikimi","60"
"2020-04-23","JO","Jour","Local","Binza Meteo","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Binza Meteo","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Nsele","Kimbanseke","Kikimi","72"
"2020-04-23","JO","Nuit","Local","Nsele","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kimbanseke","Kimbanseke","Kikimi","10326"
"2020-04-23","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kikimi","9098"
"2020-04-23","JO","Jour","Local","Kingabwa","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Jour","Local","Masina II","Kimbanseke","Kikimi","24"
"2020-04-23","JO","Nuit","Local","Masina II","Kimbanseke","Kikimi","72"
"2020-04-23","JO","Jour","Local","Kokolo","Kokolo","Kikimi","132"
"2020-04-23","JO","Nuit","Local","Kokolo","Kokolo","Kikimi","108"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kimpese","Kikimi","27"
"2020-04-23","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kikimi","41"
"2020-04-23","JO","Jour","Local","Hors_Zone","Maluku I","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Maluku I","Kikimi","48"
"2020-04-23","JO","Nuit","Local","Kikimi","Maluku I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kimbanseke","Maluku I","Kikimi","24"
"2020-04-23","JO","Jour","Local","Maluku I","Maluku I","Kikimi","108"
"2020-04-23","JO","Nuit","Local","Maluku I","Maluku I","Kikimi","72"
"2020-04-23","JO","Jour","Local","Hors_Zone","Nioki","Kikimi","791"
"2020-04-23","JO","Jour","Local","Hors_Zone","Kingabwa","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Kingabwa","Kikimi","48"
"2020-04-23","JO","Jour","Local","Kingabwa","Kingabwa","Kikimi","192"
"2020-04-23","JO","Nuit","Local","Kingabwa","Kingabwa","Kikimi","144"
"2020-04-23","JO","Jour","Local","Gombe","Gombe","Kikimi","156"
"2020-04-23","JO","Nuit","Local","Gombe","Gombe","Kikimi","108"
"2020-04-23","JO","Jour","Local","Hors_Zone","Masina II","Kikimi","84"
"2020-04-23","JO","Jour","Local","Ndjili","Masina II","Kikimi","24"
"2020-04-23","JO","Jour","Local","Kikimi","Masina II","Kikimi","204"
"2020-04-23","JO","Nuit","Local","Kikimi","Masina II","Kikimi","96"
"2020-04-23","JO","Nuit","Local","Masina I","Masina II","Kikimi","24"
"2020-04-23","JO","Jour","Local","Nsele","Masina II","Kikimi","48"
"2020-04-23","JO","Jour","Local","Kimbanseke","Masina II","Kikimi","48"
"2020-04-23","JO","Jour","Local","Masina II","Masina II","Kikimi","1489"
"2020-04-23","JO","Nuit","Local","Masina II","Masina II","Kikimi","361"
"2020-04-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Lemba","120959"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lemba","52992"
"2020-04-23","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Lemba","41"
"2020-04-23","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Lemba","805"
"2020-04-23","JO","Jour","Local","Matadi","Hors_Zone","Lemba","25"
"2020-04-23","JO","Jour","Local","Ndjili","Hors_Zone","Lemba","180"
"2020-04-23","JO","Nuit","Local","Ndjili","Hors_Zone","Lemba","911"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Lemba","1381"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Lemba","846"
"2020-04-23","JO","Jour","Local","Kikimi","Hors_Zone","Lemba","132"
"2020-04-23","JO","Nuit","Local","Kikimi","Hors_Zone","Lemba","72"
"2020-04-23","JO","Jour","Local","Lemba","Hors_Zone","Lemba","77565"
"2020-04-23","JO","Nuit","Local","Lemba","Hors_Zone","Lemba","24102"
"2020-04-23","JO","Jour","Local","Matete","Hors_Zone","Lemba","1037"
"2020-04-23","JO","Nuit","Local","Matete","Hors_Zone","Lemba","842"
"2020-04-23","JO","Jour","Local","Kisenso","Hors_Zone","Lemba","2320"
"2020-04-23","JO","Nuit","Local","Kisenso","Hors_Zone","Lemba","940"
"2020-04-23","JO","Jour","Local","Police","Hors_Zone","Lemba","60"
"2020-04-23","JO","Nuit","Local","Police","Hors_Zone","Lemba","72"
"2020-04-23","JO","Jour","Local","Barumbu","Hors_Zone","Lemba","84"
"2020-04-23","JO","Nuit","Local","Barumbu","Hors_Zone","Lemba","120"
"2020-04-23","JO","Jour","Local","Kinshasa","Hors_Zone","Lemba","96"
"2020-04-23","JO","Nuit","Local","Kinshasa","Hors_Zone","Lemba","168"
"2020-04-23","JO","Jour","Local","Limete","Hors_Zone","Lemba","1225"
"2020-04-23","JO","Nuit","Local","Limete","Hors_Zone","Lemba","1023"
"2020-04-23","JO","Jour","Local","Kalamu II","Hors_Zone","Lemba","156"
"2020-04-23","JO","Nuit","Local","Kalamu II","Hors_Zone","Lemba","144"
"2020-04-23","JO","Jour","Local","Kalamu I","Hors_Zone","Lemba","385"
